Clave,Descripcion
6116,Agricultor de henequÃ©n
6116,Agricultor de paja
6116,Agricultor de pimienta
7511,Afeitador de cerdos
6116,Agricultor de mimbre
6131,Agricultor de cultivo del maÃ­z y apicultor
9621,Afanador en guarderÃ­a
2512,Agente bancario
2521,Agente judicial
2522,Agente federal de migraciÃ³n
3221,Agente de viajes
4221,Agente de ventas
4221,Agente de ventas de servicios funerarios
4222,Afianzador
4222,Agente de ventas de seguros
4223,Agente de ventas de casas
2636,Afinador de pianos
5312,Agente de seguridad penitenciaria
5312,Agente de vialidad
7222,Afilador ambulante
7222,Afilador de discos de corte
7222,Afilador de machetes
5313,Agente de seguridad privada
6112,Agricultor de camote
6112,Agricultor de hortalizas
6112,Agricultor de repollo
6113,Agricultor de cacao
6114,Agricultor de frutales
6114,Agricultor de mango
6114,Agricultor de plÃ¡tano
6115,Agricultor de flores
6116,Agricultor de alfalfa
6116,Agricultor de caÃ±a
6116,Agricultor de jamaica
6116,Agricultor de palma
6116,Agricultor de sorgo
7613,Afinador a mÃ¡quina de cristales de Ã³ptica
2825,Agente de protecciÃ³n civil
6116,Agricultor de cÃ¡rtamo
6131,Agricultor de frijol y ganadero bovino
9621,Afanador en hospital
1524,Agente ministerial
2521,Agente estatal de investigaciones
2522,Agente aduanal y fronterizo
2523,Agente fiscal
4213,Agente de telemarketing
4221,Agente de ventas de maquinaria agrÃ­cola
4221,Agente de ventas en publicidad y productos promocionales
4222,Agente de fianzas
4223,Agente de bienes raÃ­ces
4223,Agente inmobiliario
5312,Agente de policÃ­a municipal
5312,Agente de seguridad vial
5312,Agente policiaco
7222,Afilador de cuchillos industriales
7222,Afilador de herramienta punzocortante
1113,Agente Municipal
6111,Agricultor de maÃ­z
6112,Agricultor de garbanzo
6112,Agricultor de manzanilla
6112,Agricultor de yuca
6114,Agricultor de coco
6114,Agricultor de jÃ­cama
6114,Agricultor de naranja
6114,Agricultor de zarzamora
6116,Agricultor de agave
6116,Agricultor de avena
6116,Agricultor de forraje
6116,Agricultor de nopal
6116,Agricultor de pastos
6116,Agricultor de trigo
3132,Agente de servicios de almacenamiento
6131,Agricultor avicultor
6223,Agricultor de jitomates en vivero
9631,Afanador de autobuses
1113,Alcalde
1225,Almirante
2122,Ajustador de seguros
2122,Ajustador de siniestros
2231,AgrÃ³nomo
2254,Agrimensor de minas
2262,Agrimensor
2333,Alfabetizador
2632,Alineador automotriz
2634,Ajustador de maquinaria industrial
2654,Aislador de sonido
3132,Almacenista de bodega
3132,Almacenista de materias primas
3132,Almacenista del ayuntamiento
3132,Almacenista en fÃ¡brica
4311,Alquilador de departamentos
4311,Alquilador de locales comerciales
4312,Alquilador de artÃ­culos para banquetes
4312,Alquilador de vestidos de noche
6113,Agricultor o productor de cafÃ©
6114,Agricultor en el cultivo de mandarina
6114,Agricultor en el cultivo de manzana
6114,Agricultor en el cultivo de maraÃ±Ã³n
6114,Agricultor en el cultivo de membrillo
6114,Agricultor en el cultivo de nanche
6114,Agricultor en el cultivo de nectarina
6114,Agricultor en el cultivo de persimonio
6114,Agricultor en el cultivo de piÃ±Ã³n
6114,Agricultor en el cultivo de tejocote
6114,Agricultor en el cultivo de toronja
6114,Agricultor en el cultivo de zapote
6117,Aislador de henequÃ©n
6121,Alimentador de ganado bovino
6123,Alimentador de pollos
6131,Agricultor y criador de ganado
6131,Agricultor y cuidador de chivas
6131,Agricultor y ganadero
6131,Agricultor y criador de reses
6212,Alimentador de agua en sistemas de acuacultura
6212,Alimentador de camarÃ³n
6212,Alimentador en granja camaronera
7121,AlbaÃ±il
7121,AlbaÃ±il de casa habitaciÃ³n
7121,AlbaÃ±il de media cuchara
7121,AlbaÃ±il de obra
7121,AlbaÃ±il de obra gris
7121,AlbaÃ±il electricista
7121,AlbaÃ±il en casas ajenas
7121,AlbaÃ±il en construcciÃ³n
7121,AlbaÃ±il en empresa constructora
7121,AlbaÃ±il en la construcciÃ³n de casas
7121,AlbaÃ±il oficial
7133,Aislador de instalaciones de refrigeraciÃ³n y climatolÃ³gicas
7221,Aluminero vidriero
7221,Aluminiero
7353,Alpargatero
7511,Alineador de rastro
7514,Ahumador de chile
7515,Alimentador de trapiche
7611,Alfarero de macetas de barro
7611,Alfarero de ollas
7611,Alfarero en torno de pedal
9232,Alimentador de interruptores
9233,Alimentador de mÃ¡quinas productoras de plÃ¡stico
9234,Alimentador de mÃ¡quina de puntillas para lÃ¡piz
9234,Alimentador de mÃ¡quina de taller de encuadernaciÃ³n
9234,Alimentador de mÃ¡quina formadora de cartÃ³n
9234,Alimentador de mÃ¡quina para pegar cartÃ³n de cajas
9234,Alimentador de procesos litogrÃ¡ficos
9236,Alimentador de mÃ¡quina en la fabricaciÃ³n de conservas alimenticias
9236,Alimentador de mÃ¡quina de tabaco
9236,Alimentador de mÃ¡quina en molido de chiles
9236,Alimentador de molino de chiles
9237,Alimentador de moledora de vidrio
9601,Ama de llaves
1135,Archimandrita
1135,Arcipreste
1721,Apoderado de artista
1721,Apoderado de torero
2111,Analista de adquisiciones
2111,Analista de procedimientos administrativos
2111,Analista de seguridad social
2112,Analista aduanal
2112,Analista bursÃ¡til
2112,Analista comercial
2112,Analista de mercado
2112,Analista de mercadotecnia
2112,Analista en publicidad y relaciones pÃºblicas
2121,Analista auditor
2121,Analista contable
2121,Analista de costos
2121,Analista de crÃ©dito
2121,Analista de impuestos
2121,Analista de pasivos
2122,Analista de seguros
2122,Analista e investigador financiero
2123,Analista de informaciÃ³n econÃ³mica
2123,Analista e investigador en economÃ­a
2131,AntropÃ³logo
2131,AntropÃ³logo fÃ­sico
2131,AntropÃ³logo social
2132,Analista de informaciÃ³n demogrÃ¡fica
2133,Analista polÃ­tico
2135,Analista y proyectista jurÃ­dico
2144,ArchivonÃ³mo
2223,Analista medioambiental
2261,Analista de proyectos de construcciÃ³n
2271,Analista de programas de software
2271,Analista de sistemas de informÃ¡tica
2271,Analista de soporte de aplicaciÃ³n
2271,Analista programador
2412,AngiÃ³logo
2531,Aplicador de exÃ¡menes socioeconÃ³micos
2552,Animador
2552,Animador de fiestas infantiles
2563,Ãﾁrbitro de basquetbol
2563,Ãﾁrbitro de futbol
2563,Ãﾁrbitro de tenis
2563,Ãﾁrbitro de volibol
2625,Aprendiz de rotulista
2711,Aplicador de exÃ¡menes para adultos
2812,Aplicador de exÃ¡menes de la vista
2821,Aplicador de inyecciones
3131,Archivista clÃ­nico
3131,Archivista de biblioteca municipal
3131,Archivista de documentos
3131,Archivista de oficina
3131,Archivista en el ayuntamiento municipal
3131,Archivista histÃ³rico
3131,Archivista militar
3141,Amarrador de contenedores de barcos
3141,Anunciador de rutas de las combis
3212,Anunciador de circo en camioneta
3212,Anunciador de la central camionera
3212,Anunciador por medio de pancartas
4212,Anaquelero
5212,Aplicadora de uÃ±as
5254,Amansador de caballos
6101,Apuntador agrÃ­cola
6117,Apilador de tabaco
6117,Amarrador de cebollÃ­n en parcela
6126,Apicultor
6213,Amarrador de jaiba
6213,Amarrador de pescado
6224,Arboricultor
7112,Arenero
7133,Aplicador de impermeabilizantes
7133,Aplicador de poliuretano
7211,Amoldador de herramientas
7343,ApiÃ±ador de rebozos
8142,Aprensador raspador de lÃ¡pices
8152,Aprestador de tejidos
8152,Aprestador textil
8162,Anillador de puros
8162,Aplanador de tabaco en fÃ¡brica
9112,Aprendiz de apicultor
9642,Aprendiz en tintorerÃ­a
9713,Apuntador teatro
2151,Argumentista
2131,ArqueÃ³logo
2151,Argumentista de revista de historietas
2151,Argumentista de teatro y cine
2151,Argumentista en la industria cinematogrÃ¡fica
2553,ArlequÃ­n
7214,Armador de andamios
7214,Armador de cortinas de acero en taller
7214,Armador de estructuras metÃ¡licas
7214,Armador de naves industriales
7214,Armador de puesto tubular en tianguis
7214,Armador de torres de electricidad
7214,Armador de torres metÃ¡licas
7221,Armador de armex de fierro
7311,Armador de cajas de madera en taller
7311,Armador de muebles de madera en taller
7311,Armador de tarimas
7321,Armador de rompecabezas de cartÃ³n
8133,Armador de gorras de fomy en fÃ¡brica
8145,Armador de cajas de cartÃ³n en fÃ¡brica
8153,Armador de colchones
8153,Armador de prendas de vestir
8154,Armador de calzado en fÃ¡brica
8211,Armador de asientos de auto
8211,Armador de bÃ¡sculas en fÃ¡brica
8211,Armador de bicicletas en fÃ¡brica
8211,Armador de maquinas industriales
8211,Armador de muebles de acero
8211,Armador de tanques para gasolina
8211,Armador de transmisiones automotrices
8212,Armador de arneses elÃ©ctricos
8212,Armador de celulares manual
8212,Armador de climas refrigerantes
8212,Armador de computadoras
8212,Armador de interruptores elÃ©ctricos
8212,Armador de piezas de baterÃ­as de celulares
8212,Armador de radios estÃ©reos
8212,Armador de tarjetas electrÃ³nicas
2263,Arquitecto
2171,Arreglista
2263,Arquitecto de proyectos
2263,Arquitecto diseÃ±ador
2263,Arquitecto en constructora
2263,Arquitecto supervisor de obras
2263,Arquitecto urbanista
2636,Arreglador de lentes
4311,Arrendador de bienes inmuebles
4311,Arrendador de casa de huÃ©spedes
4311,Arrendador de cuartos
4311,Arrendador de locales comerciales
4311,Arrendador de salÃ³n de fiestas
4311,Arrendador de viviendas
4312,Arrendador de autos
4312,Arrendador de brincolines
4312,Arrendador de camiones de carga
4312,Arrendador de embarcaciones
4312,Arrendador de equipo de buceo
4312,Arrendador de equipo para fiestas
4312,Arrendador de inflables
4312,Arrendador de lavadoras
4312,Arrendador de maquinaria
4312,Arrendador de maquinaria agrÃ­cola
4312,Arrendador de maquinaria para la construcciÃ³n
4312,Arrendador de maquinaria pesada
4312,Arrendador de maquinitas tragamonedas
4312,Arrendador de motos acuÃ¡ticas
4312,Arrendador de muebles para fiestas
4312,Arrendador de placas y taxi
4312,Arrendador de prendas de vestir
4312,Arrendador de rocolas
4312,Arrendador de sillas y mesas
4312,Arrendador de transporte acuÃ¡tico
4312,Arrendador de video juegos
4312,Arrendatario de equipo de audio e iluminaciÃ³n
4312,Arrendatario de madera
7112,Arrancador de arena
7134,Arreglador de fugas de agua y drenaje
7134,Arreglador de tuberÃ­as
7213,Artesana de cuadros de repujado
7311,Artesano de artÃ­culos de madera
7313,Artesano de soyate
7313,Artesano de tenate
7342,Artesana de manualidades de fieltro
7343,Artesana bordadora de blusas y servilletas
7343,Artesana bordadora de faldas
7343,Artesana de mantas bordadas
7343,Artesana de punto de cruz
7411,Artesana de figuras de fomy
7612,Artesano constructor de muebles de cemento
7614,Artesano de artÃ­culos de carey
7614,Artesano de artÃ­culos de hueso
9221,Arrimador en construcciÃ³n
9322,Arreador de animales de carga
9713,Arrendador de caballos
7411,Artesano de artÃ­culos de plÃ¡stico
2636,Artesano en la elaboraciÃ³n de guitarras
7213,Artesano de figuras de alambre
7213,Artesano en la fabricaciÃ³n de artÃ­culos cromados
7213,Artesano en la fabricaciÃ³n de artÃ­culos de cobre
7213,Artesano en la fabricaciÃ³n de artÃ­culos de latÃ³n
7223,Artesano de plata
7223,Artesano platero
7311,Artesano de cuadros de madera
7311,Artesano de madera
7311,Artesano de mascaras de madera
7311,Artesano de muebles de huasima
7311,Artesano juguetero de madera
7313,Artesano de canastas
7313,Artesano de canastos de otate
7313,Artesano de carrizo
7313,Artesano de chiquihuites de otate
7313,Artesano de chuspata
7313,Artesano de cinta de palma
7313,Artesano de mimbre
7313,Artesano de petates
7313,Artesano de productos de palma
7313,Artesano de sosquil
7313,Artesano en trabajos de bambÃº
7321,Artesano de cajas de cartÃ³n
7321,Artesano de cajas de papel corrugado
7321,Artesano de cartonerÃ­a
7321,Artesano de coronas de papel
7321,Artesano de flores de papel
7321,Artesano de muÃ±ecos de papel mache
7321,Artesano de piÃ±atas
7321,Artesano en papel decorativo
7332,Artesano de hamaca
7332,Artesano en telar de cintura
7341,Artesano de mandiles
7341,Artesano en la elaboraciÃ³n de prendas tÃ­picas
7342,Artesano de cinturones de piel sintÃ©tica
7342,Artesano de monturas para caballo
7342,Artesano elaborador de balones a mano
7342,Artesano en la elaboraciÃ³n de flores de tela
7353,Artesano de huarache
7411,Artesano de chaquira
7411,Artesano de figuras de unicel
7412,Artesano de cera
7412,Artesano de elaboraciÃ³n de juegos pirotÃ©cnicos
7412,Artesano en la fabricaciÃ³n de cohetes
7412,Artesano en resina
7611,Artesano de barro negro
7611,Artesano de piezas de talavera
7611,Artesano de productos del barro
7611,Artesano en la elaboraciÃ³n de artÃ­culos de porcelana
7611,Artesano en la fabricaciÃ³n de artÃ­culos de cerÃ¡mica
7611,Artesano en la fabricaciÃ³n de artÃ­culos de loza
7611,Artesano en vajillas de porcelana
7612,Artesano en la elaboraciÃ³n de artÃ­culos de mÃ¡rmol
7612,Artesano en la fabricaciÃ³n de figuras de yeso
7612,Artesanos de figuras de Ã³nix
7613,Artesano en la fabricaciÃ³n de artÃ­culos de vidrio
7614,Artesano de caracol
7614,Artesano en concha
7614,Artesano en coral
7614,Artesano en fabricaciÃ³n de artÃ­culos de marfil
7614,Artesano en productos del mar
2211,AstrÃ³nomo
2231,Asesor de proyectos agropecuarios
2233,Asesor tÃ©cnico de campo en conservaciÃ³n de suelos
2242,Asesor de electromecÃ¡nica
3115,Asistente administrativa
9621,Aseadora en iglesia
1112,AsambleÃ­sta
2121,Auditor
2122,Asesor financiero
2132,Asesor en desarrollo social y humano
2152,Articulista
2711,Asistente de capacitaciÃ³n
2821,Asistente de enfermerÃ­a
2427,AudiÃ³logo
2512,Asistente de contador
2531,Asistente social
3222,Asistente de recorridos en museos
4223,Asesor de ventas y bienes raÃ­ces
9733,Ascensorista
2111,Asesor de calidad
2111,Auditor de sistema de gestiÃ³n de calidad
2112,Asesor en distribuciÃ³n y logÃ­stica para el comercio
2532,Asistente legal
5114,Asador de pollos
5254,Aseador de perros
1135,Arzobispo
2231,Asesor agrÃ­cola
2232,Asesor pecuario
2234,Asesor acuÃ­cola
2312,Asesor educativo
9611,Aseador domÃ©stico
2113,Asesor turÃ­stico
2121,Auditor fiscal
2122,Auditor financiero
2135,Asesor jurÃ­dico
2175,Artista de cabaret
2711,Asistente de pedagogÃ­a
8101,Auditor de calidad en fÃ¡brica de ropa
2333,Asesor de INEA
2511,Asistente de mercadotecnia
2513,Asistente de agente aduanal
3212,Asesor telefÃ³nico
4222,Asesor de crÃ©dito
6231,Atrapador de pÃ¡jaros
2111,Asesor en recursos humanos
2112,Asesor de medios de comunicaciÃ³n
2532,Asistente de abogado
2614,Asistente de veterinario
5221,Asistente educativo en estancia infantil
2211,Asesor fÃ­sico
2231,Asesor agropecuario
2233,Asesor forestal
2241,Asesor de ingenierÃ­a elÃ©ctrica
2312,Asesor pedagÃ³gico
9621,Aseador de oficinas
2121,Asesor fiscal
2122,Asesor de casa de bolsa
2123,Asesor de economÃ­a y finanzas
2142,Asesor psicolÃ³gico
2175,"Artista de cine, televisiÃ³n y teatro"
2711,Asistente educativo
9232,Asistente de electricista
2423,Asesor de nutriciÃ³n
2511,Asistente de recursos humanos
2531,Asistente de investigador (social)
3222,Asistente de guÃ­a de turista
4222,Asesor de ventas de seguros
8201,Auditor de calidad en ensamblado de autos
2111,Asesor administrativo
2111,Auditor de calidad
2112,Asesor en comercio exterior
2532,Asistente jurÃ­dico
2624,Asistente de ingeniero civil
5251,AstrÃ³logo
1132,Asesor o representante sindical
2223,Auditor ambiental
2232,Asesor ganadero
2233,Asesor y auditor en aprovechamiento forestal
2312,Asesor acadÃ©mico
8141,Aserrador de madera en aserradero
9624,Aseador de calzado
2113,Asesor de proyectos turÃ­sticos
2121,Auditor contable
2122,Asesor financiero internacional
2133,Asesor polÃ­tico
2162,Artista grabador a buril
2711,Asistente de maestro
5412,Artillero de buque de la Armada
2511,Asistente de gerencia administrativa
2512,Asistente financiero
3211,Asistente de mÃ³dulo de informaciÃ³n turÃ­stica
4221,Asesor de ventas de agroquÃ­micos
4223,Asesor inmobiliario
2111,Asesor en administraciÃ³n de empresas
2112,Asesor de exportaciÃ³n
2112,Asesor en trÃ¡mites aduanales
2614,Asistente de reproducciÃ³n ganadera
5221,Asistente de guarderÃ­a
2121,Auditor interno
2816,Auxiliar de nutriciÃ³n
2821,Auxiliar paramÃ©dico
9234,Auxiliar de imprenta
2511,Auxiliar de recursos humanos
2512,Auxiliar administrativo contable
2512,Auxiliar de impuestos
2531,Auxiliar de biblioteca
2531,Auxiliar y tÃ©cnico en investigaciÃ³n en sociologÃ­a
2531,Auxiliar y tÃ©cnico en programas sociales
9312,Auxiliar de maquinista de expreso
9641,Auxiliar de lavanderÃ­a
2532,Auxiliar de consultorÃ­a jurÃ­dica
2532,Auxiliar de derechos humanos
2533,Auxiliar del ministro religioso
2611,Auxiliar en matemÃ¡ticas
2612,Auxiliar y tÃ©cnico en medio ambiente y ecologÃ­a
2622,Auxiliar de cartÃ³grafo
5221,Auxiliar de estancia infantil
5311,Auxiliar de bomberos
2823,Auxiliar de hospital
2823,Auxiliar de quiroprÃ¡ctico
3111,Auxiliar de secretaria
3115,Auxiliar facturista
3131,Auxiliar de correspondencia
2651,Auxiliar en sistemas
2821,Auxiliar de enfermerÃ­a de salud mental y toxicomanÃ­as
9231,Auxiliar de mantenimiento industrial
9235,Auxiliar de teÃ±idos en conos
2511,Auxiliar de compras
2511,Auxiliar y tÃ©cnico administrativo
2512,Auxiliar de auditor
2512,Auxiliar y tÃ©cnico en contabilidad
2531,Auxiliar de trabajadora social
2531,Auxiliar y tÃ©cnico en programas de educaciÃ³n
3211,Auxiliar en informaciÃ³n
9621,Auxiliar de intendencia
2532,Auxiliar de departamento de lo contencioso
2532,Auxiliar de notario pÃºblico
2611,Auxiliar de estadÃ­stica
2612,Auxiliar en oceanografÃ­a
2612,Auxiliar y tÃ©cnico quÃ­mico
2624,Auxiliar de arquitecto
5221,Auxiliar de puericultura
9121,Auxiliar de reforestaciÃ³n
2822,Auxiliar de mÃ©dico dental
2823,Auxiliar de optometrista
2823,Auxiliar de urgencias mÃ©dicas
3115,Auxiliar administrativo
3122,Auxiliar de crÃ©dito y cobranza
3132,Auxiliar inventario
2651,Auxiliar de informÃ¡tica
2821,Auxiliar de enfermerÃ­a de geriatrÃ­a
5313,Auxiliar de seguridad privada
9235,Auxiliar de maquinista estampador de telas
2511,Auxiliar publicitario
2512,Auxiliar contable
2512,Auxiliar de tesorerÃ­a
2531,Auxiliar de psicÃ³loga
2531,Auxiliar y tÃ©cnico en investigaciÃ³n polÃ­tica
3211,Auxiliar de recepciÃ³n
9411,Auxiliar de cocinera
9721,Auxiliar postal
2532,Auxiliar de defensor de oficio
2532,Auxiliar de lo contencioso
2611,Auxiliar de actuario
2612,Auxiliar de auditor ambiental
2612,Auxiliar y tÃ©cnico en microbiolÃ³gica
2623,Auxiliar de ingeniero en petrÃ³leos mexicanos
5221,Auxiliar de niÃ±era
5312,Auxiliar vial
2822,Auxiliar de dentista
2823,Auxiliar de mÃ©dico
2823,Auxiliar de servicios bÃ¡sicos de salud
3113,Auxiliar de capturista de datos
3115,Auxiliar universal de oficinas
3132,Auxiliar de bodega
2812,Auxiliar de laboratorio de electrocardiogramas
2821,Auxiliar de enfermerÃ­a infantil de pediatrÃ­a
9233,Auxiliar de envasado de productos de belleza
2511,Auxiliar de reclutamiento de personal
2511,Auxiliar y tÃ©cnico en comercio exterior
2512,Auxiliar de contador
2512,Auxiliar y tÃ©cnico en economÃ­a y finanzas
2531,Auxiliar y tÃ©cnico en investigaciÃ³n en antropologÃ­a
2531,Auxiliar y tÃ©cnico en programas de salud
9237,Auxiliar de barbotina
9621,Auxiliar de limpieza de oficina
2532,Auxiliar de abogado
2532,Auxiliar de departamento jurÃ­dico
2532,Auxiliar de oficina ministerial
2611,Auxiliar en fÃ­sica
2612,Auxiliar y tÃ©cnico en biologÃ­a
2613,Auxiliar y tÃ©cnico en agronomÃ­a
5211,Auxiliar de estilista
5231,Auxiliar de vuelo
2823,Auxiliar de fisioterapeuta
2823,Auxiliar de pediatra
2823,Auxiliar terapÃ©utico
3115,Auxiliar de oficina
3131,Auxiliar de archivo
9511,Ayudante de vendedor ambulante de loterÃ­a
2651,Ayudante del centro de cÃ³mputo
3114,Ayudante en centro de copiado
3141,Ayudante ferrocarrilero de abastecimiento de combustible
4211,Ayudante de ventas en establecimiento
